type,name,notice,furigana
小型家電,オルゴール（電池式）,,お
破砕ごみ類・有害ごみ類,オルゴール（ねじまき式）,,お
燃やせるごみ,お椀（木製）,,お
破砕ごみ類・有害ごみ類,お椀（プラスチック製）,,お
収集しません,温水器,建設廃材。処理業者等へ,お
収集しません,温水器（電気式）,建設廃材。処理業者等へ,お
小型家電,温水ルームヒーター（室内機）,,お
粗大ごみ,温水ルームヒーター（室外機、オイルタンク）,,お
有害ごみ,温度計（水銀含む）,破砕ごみ類・有害ごみ類とは別の袋で,お
小型家電,温度計（水銀含まず）,,お
小型家電,温風ヒーター（ガス式）,一辺の長さが60センチメートル以上のものは粗大ごみへ,お
小型家電,温風ヒーター（電気式）,,お
粗大ごみ,温風ヒーター（灯油式）,,お
小型家電,温冷庫,一辺の長さが60センチメートル以上のものは粗大ごみへ,お
小型家電,カーステレオ,,か
燃やせるごみ,カーテン,フックははずして破砕ごみ類・有害ごみ類へ。古着・古布の拠点回収へ,か
燃やせるごみ,カーテンレール（木製）,一辺の長さが90センチメートル以上のものは粗大ごみへ。束ねて集積所へ,か
破砕ごみ類・有害ごみ類,カーテンレール（プラスチック・金属製）,一辺の長さが90センチメートル以上のものは粗大ごみへ。束ねて集積所へ,か
破砕ごみ類・有害ごみ類,カード（磁気カード）,細かく切断してから,か
破砕ごみ類・有害ごみ類,カーペット,2畳までは、90センチメートル程度にたたんでひもでしばって破砕ごみ類・有害ごみ類へ。それ以上の大きさのものや、たたまずにロール状で出す場合は粗大ごみへ　,か
収集しません,カーポート,建設廃材。処理業者等へ,か
燃やせるごみ,カーボン紙,,か
小型家電,カーボンヒーター,,か
燃やせるごみ,貝殻,,か
小型家電/粗大ごみ,介護用昇降便座（ひじ掛けなし）,ひじ掛け付きで、ひじ掛けを取りはずせないものは粗大ごみへ,か
小型家電,懐中電灯,電池を抜いてから,か
燃やせるごみ,かい巻き布団,50センチメートル四方程度の大きさに切れば燃やせるごみ,か
燃やせるごみ,カイロ（使い捨て）,未使用のものも燃やせるごみへ。袋はプラスチックへ,か
破砕ごみ類・有害ごみ類,鏡(姿見）,一辺の長さが90センチメートル以上のものは粗大ごみへ。破砕ごみ類・有害ごみ類へ出す場合、飛散しないようにガムテープを貼り、新聞紙等で包み、「キケン」と明記してから,か
破砕ごみ類・有害ごみ類,鏡(吊り鏡・壁掛け）,,か
破砕ごみ類・有害ごみ類,鏡(手鏡）,,か
燃やせるごみ,家具等解体したもの（木製）,燃やせるごみに出せるのは、長さ90センチメートル、横45センチメートル、厚さ3センチメートル程度のものまで。それ以上の大きさのものは粗大ごみへ,か
燃やせるごみ,額縁（木製）,一辺の長さが90センチメートル以上のものは粗大ごみへ。ガラス部分はガムテープを貼り、新聞紙等で包んで破砕ごみ類・有害ごみ類へ,か
破砕ごみ類・有害ごみ類,額縁（金属製）,一辺の長さが90センチメートル以上のものは粗大ごみへ。ガラス部分はガムテープを貼り、新聞紙等で包んで破砕ごみ類・有害ごみ類へ,か
燃やせるごみ,かご（籐製）,一辺の長さが90センチメートル以上のものは粗大ごみへ,か
破砕ごみ類・有害ごみ類,傘,ビーチパラソルも破砕ごみ類・有害ごみ類へ,か
燃やせるごみ,傘立て（木製）,,か
破砕ごみ類・有害ごみ類,傘立て（プラスチック・金属製・陶製）,,か
小型家電,加湿器,,か
破砕ごみ類・有害ごみ類,果実酒用のびん,,か
新聞・雑誌・雑がみ・段ボール,菓子箱（紙製）,紙袋に入れるか雑誌の間にはさんでから、ひもでしばって、新聞・雑誌・雑がみ・段ボールへ。,か
新聞・雑誌・雑がみ・段ボール,菓子箱（紙製で、底のみ金属製）,底は切り取って破砕ごみ類・有害ごみ類へ,か
びん・かん・スプレー缶,菓子箱（金属製）,,か
粗大ごみ,ガスオーブン,キッチンに組み込まれていないもの,か
破砕ごみ類・有害ごみ類,ガスこんろ(卓上）,電池を抜いてから,か
破砕ごみ類・有害ごみ類/粗大ごみ,ガスストーブ,一辺の長さが60センチメートル以上のものは粗大ごみへ,か
破砕ごみ類・有害ごみ類,ガステーブル,個人で取替えが可能なビルトインコンロも破砕ごみ類・有害ごみ類へ。電池を抜いてから,か
破砕ごみ類・有害ごみ類,ガスバーナー（ガスボンベタイプ）,ノズルの取りはずしが可能なタイプ。カセットボンベは中身を使い切ってから、びん・かん・スプレー缶へ。ノズル等は破砕ごみ類・有害ごみ類へ,か
粗大ごみ,ガスバーナー（ガスボンベ内蔵タイプ）,ノズルの取りはずしが不可能なタイプ,か
粗大ごみ,ガスバーナー（草焼き用・長尺もの）,,か
破砕ごみ類・有害ごみ類/粗大ごみ,ガス湯沸し器,一辺の長さが60センチメートル以上のものは粗大ごみへ,か
破砕ごみ類・有害ごみ類（別袋）,ガスライター,他の破砕ごみ類・有害ごみ類とは別の袋で,か
拠点回収／破砕ごみ類・有害ごみ類,カセットテープ,ケースごと、CD（シーディー）・DVD（ディーブイディー）・ビデオテープ等の拠点回収へ。ケース単体で出す場合、単一素材プラスチックの拠点回収、あるいは「破砕ごみ類・有害ごみ類」へ,か
小型家電,カセットデッキ,,か
びん・かん・スプレー缶,カセットボンベ,中身を使い切ってから。どうしても使い切れない場合、別の袋に入れ、「中身あり」と明記,か
収集しません,ガソリン,販売店、処理業者等へ,か
破砕ごみ類・有害ごみ類,カッターナイフ,刃をガムテープで巻き、「キケン」と明記してから,か
破砕ごみ類・有害ごみ類,合羽（かっぱ）,,か
プラスチック,カップ類,カップめん・プリン・ヨーグルト等の容器,か
粗大ごみ,家庭用サウナ（簡易サウナ）,,か
粗大ごみ,カヌー,収集は3メートルのものまで,か
破砕ごみ類・有害ごみ類,かばん,アタッシュケース、ゴルフキャリーバッグ、ランドセル、旅行用かばんなど,か
燃やせるごみ,花瓶（かびん、木製）,,か
破砕ごみ類・有害ごみ類,花瓶（かびん、ガラス・陶製）,,か
破砕ごみ類・有害ごみ類,鎌（かま）,刃の部分を新聞紙等で包み、ガムテープで巻き、「キケン」と明記してから,か
燃やせるごみ,紙おむつ,汚物は取り除き、トイレへ,か
破砕ごみ類・有害ごみ類,カミソリ,ガムテープで巻き、袋に「キケン」と明記,か
拠点回収/燃やせるごみ,紙パック,牛乳パックは集団資源回収や拠点回収、スーパーなどの店頭回収へ。拠点回収等に出せない場合や、お酒のパックなど、内側がビニールやアルミでコーティングされているものは「燃やせるごみ」へ,か
新聞・雑誌・雑がみ・段ボール,紙箱,紙袋に入れるか雑誌の間にはさんでから、ひもでしばって、新聞・雑誌・雑がみ・段ボールへ。,か
新聞・雑誌・雑がみ・段ボール,紙袋,新聞・雑誌・雑がみ・段ボールへ出す際は、袋として利用可,か
燃やせるごみ,紙やすり,,か
燃やせるごみ,ガム,,か
燃やせるごみ,ガムテープ,,か
破砕ごみ類・有害ごみ類,甕（かめ、陶製）,,か
小型家電,カメラ,デジタル式もフィルム式も小型家電へ。電池を抜いてから,か
燃やせるごみ,蚊帳（かや）,,か
収集しません,ガラ（コンクリート）,建設廃材。処理業者等へ,か
燃やせるごみ,カラーボックス（木製）,一辺の長さが90センチメートル以上のものは粗大ごみへ,か
粗大ごみ,,,か
小型家電/粗大ごみ,カラオケ機器,一辺の長さが50センチメートル以上のものは粗大ごみへ,か
破砕ごみ類・有害ごみ類/粗大ごみ,ガラス,一辺の長さが90センチメートル以上のものは粗大ごみへ。ガムテープで巻き、新聞紙等で包み、「キケン」と明記してから,か
破砕ごみ類・有害ごみ類,ガラス製食器,ガムテープで巻き、新聞紙等で包み、「キケン」と明記してから,か
破砕ごみ類・有害ごみ類,軽石,,か
燃やせるごみ,枯れ葉,,か
新聞・雑誌・雑がみ・段ボール,カレンダー,金具は取って破砕ごみ類・有害ごみ類へ。紙袋に入れるか雑誌の間にはさんでから、ひもでしばって、新聞・雑誌・雑がみ・段ボールへ。,か
破砕ごみ類・有害ごみ類,革ベルト,,か
破砕ごみ類・有害ごみ類,皮剥き器,,か
収集しません,瓦（かわら）,建設廃材。処理業者等へ,か
びん・かん・スプレー缶,かん（飲食用）,,か
びん・かん・スプレー缶,かん(菓子缶・ミルク缶等）,一斗缶（18リットル缶）は破砕ごみ類・有害ごみ類へ,か
破砕ごみ類・有害ごみ類,かん（酒缶で燗のできるもの）,,か
びん・かん・スプレー缶,かん（スプレー缶）,中身を使い切ってから。どうしても使い切れない場合、別の袋に入れ、「中身あり」と明記,か
破砕ごみ類・有害ごみ類,かん（アースレッド・バルサン等の缶）,中身を使い切ってから。未使用のものは別の袋に入れ、「中身あり」と明記,か
破砕ごみ類・有害ごみ類,かん（ペンキ缶）,中身を使い切ってから。中身が少量余った場合、新聞紙等にしみこませて燃やせるごみへ。ペンキ用の一斗缶は収集しません,か
粗大ごみ,簡易サウナ（家庭用サウナ）,,か
小型家電,換気扇,,か
破砕ごみ類・有害ごみ類,換気扇カバー,,か
燃やせるごみ,緩衝材（紙製）,,か
プラスチック,緩衝材（プラスチック製）,発泡スチロールで家電などを包んでいる緩衝材（梱包材）、及びエアキャップ・エアクッション・プチプチなどと呼ばれる気泡緩衝材,か
収集しません,乾燥機(衣類用）,家電リサイクル法対象品目。家電協力店、指定引取場所、処理業者へ　,か
小型家電/粗大ごみ,乾燥機(食器用・据え置きタイプ）,一辺の長さが50センチメートル以上のものは粗大ごみへ,か
収集しません,乾燥機(食器用・キッチン組み込みタイプ）,建設廃材。処理業者等へ,か
小型家電,乾燥機（ふとん用）,,か
粗大ごみ,乾燥機（衣類用）の台座,,か
燃やせるごみ,乾燥剤,,か
有害ごみ,乾電池,ボタン電池やリチウム電池等は販売店等の回収ボックスへ,か
燃やせるごみ,感熱紙,,か
小型家電/粗大ごみ,キーボード（鍵盤楽器）,一辺の長さが90センチメートル未満で、足がないものは小型家電へ,き
小型家電,キーボード（パソコン用）,,き
破砕ごみ類・有害ごみ類,ギター(木製）,ケースも一緒に破砕ごみ類・有害ごみ類へ,き
小型家電,ギター(エレキ）,ケースは破砕ごみ類・有害ごみ類へ,き
破砕ごみ類・有害ごみ類,キックボード,,き
粗大ごみ,キックボード（電動式・エンジン式）,,き
燃やせるごみ,キッチンマット（滑り止めなし）,,き
破砕ごみ類・有害ごみ類,キッチンマット（滑り止めあり）,裏に滑り止め用のゴムが付いているもの,き
燃やせるごみ,キッチンワゴン（解体したもの、木製）,,き
破砕ごみ類・有害ごみ類,キッチンワゴン（解体したもの、プラスチック・金属製）,,き
粗大ごみ,キッチンワゴン（解体されていないもの）,,き
粗大ごみ,杵（きね）,臼（うす）は収集しません,き
破砕ごみ類・有害ごみ類,脚立（きゃたつ）,一辺の長さが60センチメートル以上のものは粗大ごみへ,き
粗大ごみ,,,き
燃やせるごみ,キャットタワー（分解したもの、紙・木製）,分解していないもので、一辺の長さが50センチメートル以上のものは粗大ごみへ,き
破砕ごみ類・有害ごみ類,キャットタワー（分解したもの、プラスチック製等）,分解していないもので、一辺の長さが50センチメートル以上のものは粗大ごみへ,き
破砕ごみ類・有害ごみ類,キャリア（解体したもの）,車の屋根等に付けるもの。解体不可能なものは粗大ごみへ,き
燃やせるごみ,キャンドル,,き
備考欄参照,キャンプ用品,ピクニックテーブル、ガスバーナー、ビーチパラソル、テントなどの各項目を参照,き
破砕ごみ類・有害ごみ類,急須（きゅうす）,なるべく陶磁器の拠点回収へ,き
拠点回収,牛乳パック,集団資源回収や拠点回収、スーパーなどの店頭回収へ。拠点回収等に出せない場合、「燃やせるごみ」へ,き
新聞・雑誌・雑がみ・段ボール,教科書,雑誌と一緒にひもで十字にしばってから,き
破砕ごみ類・有害ごみ類,鏡台,鏡と本体を合わせた長さが、50センチメートル以上なら粗大ごみへ。破砕ごみ類・有害ごみ類へ出す場合、鏡部分は飛散しないようにガムテープを貼り、新聞紙等で包んでから,き
小型家電,金魚運動器,健康器具の一種,き
破砕ごみ類・有害ごみ類,金庫(手提げ）,,き
収集しません,金庫(耐火・大型）,処理困難物。処理業者等へ,き
破砕ごみ類・有害ごみ類,空気入れ,電動式のものは小型家電へ,く
小型家電,空気清浄器,そのまま袋に入れず、集積所へ,く
燃やせるごみ,クーハン（籐製）,赤ちゃんを運ぶバスケット。一辺の長さが50センチメートル以上のものは粗大ごみへ,く
収集しません,クーラー,家電リサイクル法対象品目。家電協力店、指定引取場所、処理業者等へ,く
破砕ごみ類・有害ごみ類,クーラーボックス,,く
破砕ごみ類・有害ごみ類,くぎ,先端をガムテープで巻き、袋に「キケン」と明記してから,く
小型家電,草刈機,エンジンが付いたものは粗大ごみへ,く
破砕ごみ類・有害ごみ類,鎖,,く
燃やせるごみ,串（竹製）,先端をガムテープで巻き、袋に「キケン」と明記してから,く
破砕ごみ類・有害ごみ類,串（バーベキュー用、金属製）,先端をガムテープで巻き、袋に「キケン」と明記してから,く
びん・かん・スプレー缶,薬（消毒用のスプレー缶）,中身を使い切ってから。どうしても使い切れない場合、別の袋に入れ、「中身あり」と明記,く
プラスチック,薬の錠剤パック（プラスチック製）,,く
破砕ごみ類・有害ごみ類,口紅容器（金属製）,,く
破砕ごみ類・有害ごみ類,くつ,,く
燃やせるごみ,クッション（綿など、ウレタン・スポンジでないもの）,一辺の長さが90センチメートル以上のものは粗大ごみへ。50センチメートル四方程度に切れば、燃やせるごみへ,く
破砕ごみ類・有害ごみ類,クッション（ウレタン・スポンジ）,一辺の長さが90センチメートル以上のものは粗大ごみへ。50センチメートル四方程度に切れば、破砕ごみ類・有害ごみ類へ,く
粗大ごみ,,,く
破砕ごみ類・有害ごみ類,熊手（手持ちのもの）,分解可能な場合、木部分は燃やせるごみ、金属部分は破砕ごみ類・有害ごみ類へ,く
粗大ごみ,グラインダー（固定式研磨機）,サンダー（手持ちの研磨機）は小型家電へ,く
燃やせるごみ,クラフトテープ,,く
破砕ごみ類・有害ごみ類,クリスタルガラス,,く
粗大ごみ,車いす（手動・電動式）,,く
破砕ごみ類・有害ごみ類,車カバー,,く
燃やせるごみ,車のおもちゃ（木製）,子どもが乗るおもちゃ。一辺の長さが50センチメートル以上のものは粗大ごみへ,く
破砕ごみ類・有害ごみ類,車のおもちゃ（プラスチック・金属製、手動式）,子どもが乗るおもちゃ。一辺の長さが50センチメートル以上のものは粗大ごみへ,く
小型家電,車のおもちゃ（電気・電池を使用しているもの）,子どもが乗るおもちゃ。一辺の長さが50センチメートル以上のものは粗大ごみへ。電池が入っているものは電池を抜いてから,く
燃やせるごみ,クレヨン,,く
破砕ごみ類・有害ごみ類,グローブ(野球）,,く
破砕ごみ類・有害ごみ類,くわ（家庭菜園用）,,く
燃やせるごみ,軍手,,く
有害ごみ,蛍光管,購入時のケースに入れてから。ケースがなく、複数本ある場合、新聞紙に包み、その上からテープで巻いて有害ごみへ,け
拠点回収/小型家電,携帯電話,拠点回収や販売店等の回収ボックスへ。拠点回収等に出せない場合、小型家電へ,け
燃やせるごみ,ケージ（ストーブ用安全柵・幼児用・室内犬用など、木製）,分解してから燃やせるごみへ,け
破砕ごみ類・有害ごみ類,ケージ（ストーブ用安全柵・幼児用・室内犬用など、プラスチック・金属製）,分解してから破砕ごみ類・有害ごみ類へ,け
破砕ごみ類・有害ごみ類,ケージ（カゴタイプ）,一辺の長さが50センチメートル以上のものは粗大ごみへ,け
小型家電,ゲーム機（テレビゲーム等）,透明な袋に入れて、集積所へ,け
燃やせるごみ,毛皮,,け
収集しません,劇薬,容器も収集しません。販売店、処理業者等へ,け
破砕ごみ類・有害ごみ類,消しゴム,,け
破砕ごみ類・有害ごみ類,化粧容器（プラスチック・金属製）,プラマークのあるものはプラスチックへ,け
びん・かん・スプレー缶,化粧容器（びん、ガラス製）,破砕ごみ類・有害ごみ類では出さないで,け
燃やせるごみ,下駄,プラスチック・金属部分を取りはずしてから,け
粗大ごみ,下駄箱（木製）,解体したもので、一辺の長さが90センチメートル未満のものは燃やせるごみへ,け
有害ごみ,血圧計（水銀柱を使用しているもの）,家庭で使用していたもの。破砕ごみ類・有害ごみ類とは別の袋に入れ、「有害ごみ」と明記,け
小型家電,血圧計（デジタルのもの）,,け
燃やせるごみ,玄関マット（滑り止めなし）,,け
破砕ごみ類・有害ごみ類,玄関マット（滑り止めあり）,裏に滑り止め用のゴムが付いているもの,け
燃やせるごみ,現像液,新聞紙等にしみこませてから燃やせるごみへ,け
収集しません,原付バイク,二輪車リサイクルシステムをご活用ください,け
破砕ごみ類・有害ごみ類,碁石,,こ
燃やせるごみ,こうり（柳行李）,,こ
破砕ごみ類・有害ごみ類,ゴーグル,,こ
小型家電,コード類,,こ
小型家電,コーヒーメーカー,,こ
破砕ごみ類・有害ごみ類,氷枕,,こ
粗大ごみ,ござ,一辺の長さが90センチメートル未満のものは、材質によりそれぞれ燃やせるごみ・破砕ごみ類・有害ごみ類へ,こ
粗大ごみ,こたつ板,,こ
粗大ごみ,こたつのやぐら,解体したもので、一辺の長さが50センチメートル未満のものは、材質によりそれぞれ燃やせるごみ・破砕ごみ類・有害ごみ類へ,こ
燃やせるごみ,こたつ布団,50センチメートル四方程度の大きさに切れば燃やせるごみ,こ
粗大ごみ,,,こ
燃やせるごみ,コップ（紙製）,,こ
破砕ごみ類・有害ごみ類,コップ（ガラス・プラスチック製）,,こ
破砕ごみ類・有害ごみ類,コップ（陶製）,なるべく陶磁器の拠点回収へ,こ
粗大ごみ,琴,,こ
燃やせるごみ,碁盤,二つ折りタイプは、燃やせるごみ、足付タイプは粗大ごみへ,こ
小型家電/粗大ごみ,コピー機（家庭用）,一辺の長さが50センチメートル以上のものは粗大ごみへ。業務用のコピー機は収集できません,こ
新聞・雑誌・雑がみ・段ボール,コピー用紙,紙袋に入れるか雑誌の間にはさんでから、ひもでしばって、新聞・雑誌・雑がみ・段ボールへ。,こ
拠点回収/破砕ごみ類・有害ごみ類,ごみ箱（プラスチック・金属製）,「不用」と明記してから。プラスチック製のものは、単一素材プラスチックの拠点回収へ,こ
破砕ごみ類・有害ごみ類,ごみ箱（分別用ダストボックス・連結タイプ、プラスチック・金属製）,「不用」と明記してから。連結している分別用ダストボックスを解体したものは破砕ごみ類・有害ごみ類へ,こ
燃やせるごみ,小麦粉,飛散しないよう水に浸してから,こ
破砕ごみ類・有害ごみ類,ゴム手袋,,こ
破砕ごみ類・有害ごみ類,ゴムホース,,こ
燃やせるごみ,米ぬか,量が多い場合、小分けにして燃やせるごみへ,こ
破砕ごみ類・有害ごみ類,米びつ（プラスチック・金属製）,,こ
